ticker,name,companyCode,companyName,custodianCode,custodianName,indexTicker,indexName,managerNames,establishDate,assetal,assetalName,manage,manageName,organizationform,organizationformName,investarea,investareaName,exchangemarket,exchangemarketName,assetalNet,nav,navChange,navChange1w,navChange1m,navChange3m,navChange6m,navChange9m,navChangeYtd,navChange1y,navAnnualReturns2y,navAnnualReturns3y,navAnnualReturns5y,navAnnualReturns10y,navBeta3mJSW001,navBeta6mJSW001,navBeta9mJSW001,navBeta1yJSW001,navBeta2yJSW001,navBeta3yJSW001,navBeta5yJSW001,navBeta10yJSW001,navBeta15yJSW001,navBetaYtdJSW001,navBetaAllJSW001,navBeta2007JSW001,navBeta2015JSW001,trackingError,navBeta2008JSW001,navBeta2016JSW001,pctOfFloat,pctOfStock,stkShares,isEnd,pctOfNav 
005880,建信50ETF联接A,80065990,建信基金,80000135,中国银河,'000016,上证50,{'30423500': '薛玲'},2018-10-25,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.55,1.3403,2.26,4.59,7.77,15.18,4.36,11.69,5.23,11.13,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
510600,申万50ETF,80045188,申万菱信,80001067,工商银行,'000016,上证50,{'30334725': '龚丽丽'},2018-09-03,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.49,3.4315,2.41,4.93,7.95,15.65,3.95,12.76,4.88,11.72,--,--,--,--,0.84,1.05,1.03,0.99,--,--,--,--,--,1.05,0.89,--,--,0.07,--,--,--,--,--,False,--
008240,东财上证50指A,80547395,东财基金,80001067,工商银行,'000016,上证50,{'30626430': '吴逸'},2019-12-03,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.14,1.1247,2.41,4.91,8.37,16.01,3.59,--,4.48,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
502040,长盛上50分级,80000227,长盛基金,80001122,中国银行,'000016,上证50,{'30209478': '陈亘斯'},2015-08-13,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,SHSE,上交所上市,0.01,1.426,2.39,2.5,5.3,13.08,3.42,12.14,4.35,16.94,19.96,12.92,--,--,0.83,0.99,0.98,0.94,0.82,0.89,--,--,--,0.99,0.84,--,--,0.1,--,0.85,--,--,--,False,--
510710,博时上50ETF,80000226,博时基金,10000020,招商银行,'000016,上证50,"{'30243659': '汪洋', '30164013': '赵云阳'}",2015-05-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,8.01,3.659,2.46,5.09,8.15,15.67,3.0,10.31,3.93,8.63,18.24,11.2,6.05,--,0.84,1.06,1.04,1.0,0.91,0.98,0.87,--,--,1.06,0.9,--,0.87,0.07,--,0.95,--,--,--,False,--
001237,博时上50联接A,80000226,博时基金,10000020,招商银行,'000016,上证50,"{'30243659': '汪洋', '30164013': '赵云阳'}",2015-05-27,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,5.4,1.1747,2.32,4.85,7.71,14.52,2.7,9.31,3.58,7.66,16.69,9.93,5.23,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
502020,国金50指数,80102419,国金基金,10000013,民生银行,'000016,上证50,{'30227031': '宫雪'},2015-05-27,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,0.04,1.1164,2.13,4.39,6.43,11.51,2.44,12.12,3.51,15.5,18.62,12.41,6.74,--,0.74,0.95,0.95,0.93,0.84,0.9,0.82,--,--,0.95,0.87,--,0.82,0.18,--,0.88,--,--,--,False,--
502048,上证50分级,80000229,易方达,80001121,交通银行,'000016,上证50,{'30066753': '余海燕'},2015-04-15,Stock,股票,Index,传统指数型,Parent,母基金,Domestic,投资境内,SHSE,上交所上市,0.61,1.0409,2.35,2.34,5.57,12.85,1.87,8.64,2.73,6.57,15.9,9.2,4.17,--,0.82,1.01,0.99,0.95,0.85,0.92,0.84,--,--,1.01,0.72,--,0.84,0.09,--,0.89,--,--,--,False,--
001548,天弘50指数A,80041198,天弘基金,10001075,广发证券,'000016,上证50,{'30540129': '陈瑶'},2015-07-16,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,18.72,1.3308,2.35,4.86,7.59,14.39,1.78,8.21,2.65,8.14,17.41,10.26,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
001051,上证50ETF联接A,80000222,华夏基金,80001067,工商银行,'000016,上证50,{'30214753': '徐猛'},2015-03-17,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,22.04,1.0894,2.34,4.75,7.33,13.95,0.99,6.97,1.86,4.56,14.21,7.91,3.48,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
510050,华夏上证指数,80000222,华夏基金,80001067,工商银行,'000016,上证50,"{'30050861': '张弘弢', '30214753': '徐猛'}",2004-12-30,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,421.16,3.179,2.44,4.97,7.63,14.54,0.62,6.96,1.5,4.48,15.53,8.52,4.44,7.24,0.84,1.07,1.04,1.0,0.91,0.97,0.86,0.92,0.89,1.07,0.89,0.91,0.86,0.07,0.94,0.95,--,--,--,False,--
510850,工银上50ETF,80064225,工银瑞信,10000020,招商银行,'000016,上证50,{'30136170': '赵栩'},2018-12-07,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,16.07,3.214,2.42,4.93,7.48,14.31,0.45,6.78,1.35,4.29,--,--,--,--,0.83,1.06,1.04,1.0,--,--,--,--,--,1.06,0.9,--,--,0.06,--,--,--,--,--,False,--
006220,工银上50联接A,80064225,工银瑞信,10000020,招商银行,'000016,上证50,{'30136170': '赵栩'},2018-12-25,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,3.12,1.334,2.29,4.77,7.13,13.5,0.13,6.08,0.96,3.75,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
399001,中海上证指数,80046614,中海基金,80001067,工商银行,'000016,上证50,{'30205720': '彭海平'},2010-03-25,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,3.08,1.358,2.59,3.36,7.74,10.44,-1.26,9.7,-0.34,9.02,18.22,11.7,6.26,6.87,--,--,--,--,--,--,--,--,--,--,--,--,--,0.52,--,--,--,--,--,False,--
008056,南方上证50增强A,80000220,南方基金,10000018,中信证券,'000016,上证50,{'30439493': '李佳亮'},2020-04-23,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.09,1.1479,2.2,4.76,10.16,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.78,--,--,--,--,--,False,--
180033,上证50联接,80000235,银华基金,80001068,建设银行,'000050,50等权,{'30134062': '周大鹏'},2012-08-29,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.75,1.406,2.74,4.75,7.89,12.13,0.74,11.13,2.09,7.72,12.03,3.66,-1.18,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
510430,银华等权ETF,80000235,银华基金,80001068,建设银行,'000050,50等权,{'30134062': '周大鹏'},2012-08-23,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.81,1.674,2.9,5.04,8.32,12.99,0.56,11.51,1.94,7.96,12.79,4.23,-0.45,--,0.97,1.06,1.06,1.06,0.9,0.97,0.9,--,--,1.06,0.96,--,0.9,0.07,--,0.96,--,--,--,False,--
501060,金选300指数(LOF)A,80424512,中金基金,80001068,建设银行,'931069,中金300,{'30198980': '魏孛'},2018-08-30,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,0.07,1.3999,1.97,5.33,8.46,15.88,4.91,14.95,6.69,13.81,--,--,--,--,0.79,0.99,1.01,0.97,--,--,--,--,--,0.99,0.87,--,--,0.09,--,--,--,--,--,False,--
512270,300低波ETF,80000228,华安基金,80001068,建设银行,'930846,300SNLV,{'30464012': '苏卿云'},2019-03-07,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.32,1.0311,1.43,3.79,5.5,9.32,-0.8,4.23,0.48,1.32,--,--,--,--,0.66,0.77,0.77,0.77,--,--,--,--,--,0.77,0.82,--,--,0.06,--,--,--,--,--,False,--
005770,信达高股指数,80074234,信达澳银,80001121,交通银行,'930836,沪港深高股息(人民币),"{'30057956': '王咏辉', '30382837': '王辉良', '30215081': '刘威'}",2018-11-02,Stock,股票,Other,其他指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.05,1.0448,1.58,2.59,4.81,11.16,-2.15,7.29,-0.83,2.62,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.17,--,--,--,--,--,False,--
000042,财通发展指数A,80161341,财通基金,80001256,上海银行,'000846,ESG100,"{'30615007': '朱海东', '30409112': '吴迪'}",2013-03-22,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,2.33,1.4495,1.74,4.9,8.39,12.23,2.85,9.9,4.16,9.43,13.29,7.46,1.65,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.13,--,--,--,--,--,False,--
501050,华夏50AH指数(LOF)A,80000222,华夏基金,80001068,建设银行,'950090,50AH优选(人民币),{'30363252': '荣膺'},2016-10-27,Stock,股票,Other,其他指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,4.84,1.434,2.11,4.93,6.36,15.35,0.64,8.49,1.66,6.68,12.66,9.3,--,--,0.95,0.98,0.97,0.95,0.79,0.83,--,--,--,0.98,0.79,--,--,0.12,--,--,--,--,--,False,--
515090,博时可持续ETF,80000226,博时基金,10000020,招商银行,'931268,持续发展,"{'30243659': '汪洋', '30335068': '万琼'}",2020-01-19,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,12.15,1.0653,2.57,4.67,6.93,12.8,--,--,--,--,--,--,--,--,0.88,--,--,--,--,--,--,--,--,--,0.87,--,--,0.05,--,--,--,--,--,False,--
510270,中银国企ETF,80048752,中银基金,10000020,招商银行,'000056,上证国企,{'30335298': '赵建忠'},2011-06-16,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.14,1.194,2.79,5.55,7.3,12.07,-2.11,4.22,-1.28,0.43,9.23,2.44,-0.97,--,0.77,1.01,1.01,0.97,0.87,0.92,0.86,--,--,1.01,0.95,--,0.86,0.08,--,0.92,--,--,--,False,--
501029,华宝红利指数A,80000250,华宝基金,80001122,中国银行,'818001,中标A股红利指数,{'30191326': '胡洁'},2017-01-18,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,5.87,1.0348,1.87,4.68,6.17,10.72,0.59,10.24,1.84,3.52,4.11,-0.46,--,--,0.66,0.91,0.91,0.94,0.92,0.9,--,--,--,0.91,0.89,--,--,0.09,--,--,--,--,--,False,--
160922,大成恒生中小A,80000225,大成基金,80001120,农业银行,'HSI107,恒生综合中小型股指数,{'30132083': '冉凌浩'},2016-12-02,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,0.01,1.048,2.18,3.12,6.32,18.61,-3.12,5.99,-1.63,0.49,-2.89,-0.39,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.23,--,--,--,--,--,False,--
513900,华安CESETF,80000228,华安基金,80001120,农业银行,'CES100,中华港股通精选100,"{'30564612': '倪斌', '30060264': '苏圻涵'}",2018-04-27,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.39,1.0397,1.38,1.41,6.97,16.94,-1.27,7.2,-0.13,-0.23,1.87,--,--,--,1.35,1.23,1.17,1.09,0.72,--,--,--,--,1.23,0.66,--,--,0.22,--,--,--,--,--,False,--
005813,华安CESETF联接A,80000228,华安基金,80001120,农业银行,'CES100,中华港股通精选100,"{'30564612': '倪斌', '30060264': '苏圻涵'}",2018-05-30,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.21,1.0293,1.3,1.32,6.54,15.68,-1.39,6.5,-0.31,-0.64,1.17,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.27,--,--,--,--,--,False,--
510890,兴业红利低波ETF,80280395,兴业基金,80001067,工商银行,'H50040,上红低波,{'30564867': '那赛男'},2019-04-22,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,3.69,1.0444,1.87,5.6,7.04,13.38,-1.98,2.76,-1.13,-1.16,--,--,--,--,0.56,0.87,0.87,0.84,--,--,--,--,--,0.87,0.71,--,--,0.09,--,--,--,--,--,False,--
050025,博时标普500A,80000226,博时基金,80001067,工商银行,'SPN700,标普500净总收益指数,"{'30243659': '汪洋', '30335068': '万琼'}",2012-06-14,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Developed,发达市场配置,Unlisted,未上市,10.1,2.5104,2.1,2.25,0.53,22.0,-2.03,5.18,-1.44,8.69,10.75,10.34,11.65,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.23,--,--,--,--,--,False,--
513500,博时标普500,80000226,博时基金,80001067,工商银行,'SPN700,标普500净总收益指数,"{'30243659': '汪洋', '30335068': '万琼'}",2013-12-05,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,20.38,2.0764,2.21,2.35,0.52,22.99,-2.44,5.22,-1.82,8.77,11.18,10.87,12.29,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.21,--,--,--,--,--,False,--
501303,广发中型指数A,80000248,广发基金,80001122,中国银行,'HSI031,恒生综合中型股指数,{'30275031': '刘杰'},2017-09-21,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,0.12,0.9576,2.49,3.3,6.54,17.08,-2.19,10.05,-0.59,3.94,1.01,--,--,--,1.18,1.37,1.3,1.25,0.84,--,--,--,--,1.37,0.8,--,--,0.23,--,--,--,--,--,False,--
008622,鹏华股息联接A,80000230,鹏华基金,10000018,中信证券,'931373,股息龙头,{'30537682': '罗捷'},2020-06-24,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,2.02,1.0397,0.41,0.04,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0,--,--,--,--,--,False,--
515690,鹏华股息龙头ETF,80000230,鹏华基金,10000018,中信证券,'931373,股息龙头,{'30537682': '罗捷'},2020-03-20,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,2.11,1.1249,2.31,5.38,7.85,10.25,--,--,--,--,--,--,--,--,0.7,--,--,--,--,--,--,--,--,--,0.7,--,--,0.25,--,--,--,--,--,False,--
161125,标普500指数,80000229,易方达,80001068,建设银行,'W00003,标普500,"{'30442978': '刘树荣', '30484401': '范冰'}",2016-12-02,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,1.02,1.389,2.04,2.27,0.43,21.92,-3.66,3.51,-3.07,6.95,10.21,10.12,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.22,--,--,--,--,--,False,--
515080,招商中证红利ETF,80036782,招商基金,10000001,浦发银行,'000922,中证红利,"{'30550809': '刘重杰', '30059748': '王平'}",2019-11-28,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.74,1.0903,1.04,4.6,6.71,11.43,0.2,--,1.54,--,--,--,--,--,0.71,0.94,--,--,--,--,--,--,--,0.94,0.94,--,--,0.1,--,--,--,--,--,False,--
515180,易基中证红利ETF,80000229,易方达,80001122,中国银行,'000922,中证红利,{'30209023': '林伟斌'},2019-11-26,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,8.42,1.0381,1.02,4.6,6.1,9.96,-0.64,--,0.72,--,--,--,--,--,0.71,0.93,--,--,--,--,--,--,--,0.93,0.86,--,--,0.08,--,--,--,--,--,False,--
161907,万家红利指数,80000240,万家基金,80001068,建设银行,'000922,中证红利,{'30624349': '杨坤'},2011-03-17,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.04,1.7191,0.99,4.43,5.63,9.47,-1.43,5.47,-0.11,0.78,6.71,2.25,1.2,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
100032,富国红利指数A,80000221,富国基金,80001067,工商银行,'000922,中证红利,"{'30072180': '徐幼华', '30307139': '方旻'}",2008-11-20,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,38.71,1.044,0.97,4.67,5.2,8.63,-2.35,5.17,-1.09,0.91,5.75,2.45,3.27,9.65,--,--,--,--,--,--,--,--,--,--,--,--,--,0.13,--,--,--,--,--,False,--
090010,大成红利指数A,80000225,大成基金,80001068,建设银行,'000922,中证红利,{'30242568': '夏高'},2010-02-02,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,25.19,1.684,0.97,4.38,5.51,8.67,-2.69,3.67,-1.42,-1.07,6.45,3.32,3.18,8.25,--,--,--,--,--,--,--,--,--,--,--,--,--,0.09,--,--,--,--,--,False,--
515890,博时红利ETF,80000226,博时基金,10000020,招商银行,'000922,中证红利,{'30335068': '万琼'},2020-03-20,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.79,1.1124,0.99,4.5,5.74,9.46,--,--,--,--,--,--,--,--,0.6,--,--,--,--,--,--,--,--,--,0.6,--,--,0.19,--,--,--,--,--,False,--
510020,博时超大指数,80000226,博时基金,80001068,建设银行,'000043,超大盘,{'30257052': '尹浩'},2009-12-29,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.56,3.2076,2.62,5.47,7.86,10.87,0.16,11.53,1.65,8.17,14.19,6.7,4.23,5.4,0.84,0.99,0.96,0.95,0.89,0.95,0.85,0.92,--,0.99,0.93,--,0.85,0.12,--,0.96,--,--,--,False,--
050013,博时超大联接,80000226,博时基金,80001068,建设银行,'000043,超大盘,{'30257052': '尹浩'},2009-12-29,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.31,1.1502,2.5,5.18,7.43,10.22,0.04,10.74,1.46,6.92,12.39,5.57,3.6,4.93,--,--,--,--,--,--,--,--,--,--,--,--,--,0.13,--,--,--,--,--,False,--
501309,国泰港股通(LOF),80000224,国泰基金,10000020,招商银行,'HSI110,恒生港股通指数,{'30214381': '吴向军'},2018-11-06,Stock,股票,Index,传统指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,0.01,1.1057,2.47,2.38,7.12,16.86,0.95,12.15,2.2,2.86,--,--,--,--,1.2,1.18,1.15,1.07,--,--,--,--,--,1.18,0.54,--,--,0.3,--,--,--,--,--,False,--
000614,华安德国30联接,80000228,华安基金,10000020,招商银行,'W00031,德国DAX指数,{'30564612': '倪斌'},2014-08-12,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Developed,发达市场配置,Unlisted,未上市,8.37,1.251,4.95,0.74,1.67,27.27,-0.57,6.94,0.33,6.1,2.56,0.75,4.19,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.39,--,--,--,--,--,False,--
513030,德国30ETF,80000228,华安基金,10000020,招商银行,'W00031,德国DAX指数,{'30564612': '倪斌'},2014-08-08,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,12.3,1.061,5.11,0.78,1.78,28.68,-8.91,-1.62,-8.1,-2.55,-1.38,-1.99,1.46,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.38,--,--,--,--,--,False,--
008114,天弘红利指数A,80041198,天弘基金,80000123,国泰君安,'930955,红利低波100,"{'30488046': '张子法', '30540129': '陈瑶'}",2019-12-10,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.71,0.9971,2.34,4.35,5.79,9.65,-2.53,--,-2.53,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.08,--,--,--,--,--,False,--
515100,景顺红利波动100,80000251,景顺长城,80001121,交通银行,'930955,红利低波100,{'30347518': '张晓南'},2020-05-22,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,Unlisted,未上市,12.82,1.0702,1.95,4.3,4.71,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.72,--,--,--,--,--,False,--
512530,建信300红利ETF,80065990,建信基金,10000018,中信证券,'000821,300红利,{'30583316': '龚佳佳'},2019-08-23,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.98,1.0373,1.6,6.54,6.94,9.75,-4.52,4.79,-3.3,--,--,--,--,--,0.65,1.02,1.0,--,--,--,--,--,--,1.02,0.88,--,--,0.09,--,--,--,--,--,False,--
513000,易基日经ETF,80000229,易方达,80001067,工商银行,'W00004,日经225,"{'30066753': '余海燕', '30484401': '范冰'}",2019-06-12,Stock,股票,Index,传统指数型,ETF,ETF,Hybird,混合市场配置,SHSE,上交所上市,0.84,1.0836,2.74,-2.49,-1.67,23.2,-3.78,2.17,-3.82,6.62,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.45,--,--,--,--,--,False,--
513520,华夏日经ETF,80000222,华夏基金,80001068,建设银行,'W00004,日经225,{'30488427': '赵宗庭'},2019-06-12,Stock,股票,Index,传统指数型,ETF,ETF,Hybird,混合市场配置,SHSE,上交所上市,1.23,1.0808,2.59,-2.55,-1.64,23.02,-3.86,2.12,-3.86,6.11,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.5,--,--,--,--,--,False,--
513880,华安日经225,80000228,华安基金,80001122,中国银行,'W00004,日经225,{'30564612': '倪斌'},2019-06-12,Stock,股票,Index,传统指数型,ETF,ETF,Hybird,混合市场配置,SHSE,上交所上市,0.61,1.0528,2.66,-2.46,-1.69,21.81,-4.82,0.75,-4.86,5.63,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.48,--,--,--,--,--,False,--
510090,建信责任指数,80065990,建信基金,80001067,工商银行,'000048,责任指数,{'30423500': '薛玲'},2010-05-28,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.82,1.99,2.05,4.72,6.84,13.05,0.0,9.06,1.55,7.84,16.7,9.65,6.07,9.25,0.82,1.02,1.03,1.0,0.94,0.97,0.88,0.96,--,1.02,0.95,--,0.88,0.11,--,0.95,--,--,--,False,--
530010,建信责任联接,80065990,建信基金,80001067,工商银行,'000048,责任指数,{'30423500': '薛玲'},2010-05-28,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.8,2.1572,1.92,4.42,6.39,12.08,-0.1,8.31,1.36,7.09,15.38,8.8,5.39,7.79,--,--,--,--,--,--,--,--,--,--,--,--,--,0.14,--,--,--,--,--,False,--
510010,交银治理指数,80064562,交银施罗德,80001120,农业银行,'000021,180治理,{'30131775': '蔡铮'},2009-09-25,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,2.96,1.218,2.26,4.75,6.24,10.58,-3.4,3.74,-1.89,-0.58,9.45,3.41,0.56,6.17,0.8,1.0,1.01,0.97,0.91,0.95,0.89,0.99,--,1.0,0.97,--,0.89,0.1,--,0.95,--,--,--,False,--
519686,交银治理联接,80064562,交银施罗德,80001120,农业银行,'000021,180治理,{'30131775': '蔡铮'},2009-09-29,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,2.9,1.358,2.13,4.48,5.81,9.83,-3.34,3.42,-1.92,-0.75,8.88,3.23,0.68,6.01,--,--,--,--,--,--,--,--,--,--,--,--,--,0.1,--,--,--,--,--,False,--
005561,创金红利指数A,80461121,创金合信,10000020,招商银行,'H30269,红利低波,{'30527556': '陈龙'},2018-04-26,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,1.1,1.0743,1.31,5.55,7.02,12.46,0.25,10.83,1.23,6.87,7.31,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.12,--,--,--,--,--,False,--
005279,华泰红利指数,80415627,华泰资管,80001121,交通银行,'H30269,红利低波,"{'30131280': '毛甜', '30617326': '张璐'}",2017-12-01,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,0.61,1.0463,1.29,5.39,5.98,11.0,-1.61,10.02,-0.54,6.68,7.74,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.11,--,--,--,--,--,False,--
007466,华泰红利联接A,80055334,华泰柏瑞,80001068,建设银行,'H30269,红利低波,{'30050008': '柳军'},2019-07-15,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.74,1.085,1.29,5.61,6.66,11.4,-1.65,7.5,-0.62,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.14,--,--,--,--,--,False,--
512890,华泰红利LV,80055334,华泰柏瑞,80001068,建设银行,'H30269,红利低波,{'30050008': '柳军'},2018-12-19,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.96,1.2246,1.35,5.83,6.94,11.99,-1.77,7.8,-0.72,4.53,--,--,--,--,0.59,0.92,0.92,0.87,--,--,--,--,--,0.92,0.81,--,--,0.13,--,--,--,--,--,False,--
519981,长信标指增强,80000243,长信基金,80001122,中国银行,'SPG038,标普100等权重总收益指数(美元),{'30631748': '傅瑶纯'},2011-03-30,Stock,股票,EnhancedIndex,增强指数型,OpenEnded,传统开放式,Developed,发达市场配置,Unlisted,未上市,0.33,1.238,1.99,1.48,-0.72,13.41,-6.08,-2.37,-5.65,0.49,5.27,5.04,6.77,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.61,--,--,--,--,--,False,--
161714,招商金砖指数,80036782,招商基金,80001122,中国银行,'SPN036,标普金砖四国40净收益(美元),{'30316018': '白海峰'},2011-02-11,Stock,股票,Index,传统指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,0.02,1.06,4.61,-0.68,1.58,14.19,-10.98,0.88,-9.33,-3.2,1.24,5.15,5.8,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.26,--,--,--,--,--,False,--
501059,西部国企红利A,80147736,西部利得,80001066,光大银行,'000824,国企红利,{'30457867': '盛丰衍'},2018-07-11,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Domestic,投资境内,SHSE,上交所上市,0.11,1.386,2.08,5.17,6.03,13.59,5.55,17.0,6.64,15.28,--,--,--,--,0.72,0.89,0.89,0.86,--,--,--,--,--,0.89,0.72,--,--,0.26,--,--,--,--,--,False,--
