ticker,name,companyCode,companyName,custodianCode,custodianName,indexTicker,indexName,indexStartDate,managerNames,establishDate,assetal,assetalName,manage,manageName,organizationform,organizationformName,investarea,investareaName,exchangemarket,exchangemarketName,assetalNet,nav,navUnit,navChange,navChange1w,navChange1m,navChange3m,navChange6m,navChange9m,navChangeYtd,navChange1y,navAnnualReturns2y,navAnnualReturns3y,navAnnualReturns5y,navAnnualReturns10y,navBeta3mJSW001,navBeta6mJSW001,navBeta9mJSW001,navBeta1yJSW001,navBeta2yJSW001,navBeta3yJSW001,navBeta5yJSW001,navBeta10yJSW001,navBeta15yJSW001,navBetaYtdJSW001,navBetaAllJSW001,navBeta2007JSW001,navBeta2015JSW001,trackingError,navBeta2008JSW001,navBeta2016JSW001,tradeAmount,tradeAmount3,tradeAmount5,tradeAmount10,tradeAmount30,pctOfFloat,pctOfStock,stkShares,isEnd,managerRatio,custodianRatio,salesRatio,totalFee,indexUsageRatio,pctOfNav
510180,华安上证指数,80000228,华安基金,80001068,建设银行,'000010,上证180,2006-04-13,{'30044485': '许之彦'},2006-04-13,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,226.54,4.0878,人民币,-0.79,1.47,-2.27,0.69,-5.4,-9.01,-4.4,1.5,10.71,14.35,7.52,8.31,0.82,0.92,1.01,1.07,0.96,0.98,0.9,0.99,0.97,1.04,0.97,1.0,0.94,0.01,1.01,0.91,70211595.00,71276503.33,73583465.80,77429489.40,78835149.13,--,--,--,False,0.50,0.10,--,0.60,--,--
519180,万家上证指数,80000240,万家基金,80001122,中国银行,'000010,上证180,2003-03-15,{'30624349': '杨坤'},2003-03-15,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,9.06,1.1277,人民币,-0.75,1.37,-2.25,0.47,-5.71,-9.28,-4.94,0.44,9.3,12.72,6.42,7.2,0.77,0.88,0.96,1.02,0.91,0.93,0.85,0.95,0.91,0.99,0.9,0.95,0.9,0.04,0.96,0.87,0.00,--,--,--,--,--,--,--,False,1.00,0.20,--,1.20,--,--
513900,华安CESETF,80000228,华安基金,80001120,农业银行,'CES100,中华港股通精选100,2018-04-27,{'30564612': '倪斌'},2018-04-27,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,1.92,1.0231,人民币,-2.06,-1.11,-3.4,-3.1,-12.41,-15.97,-8.48,-5.91,1.75,3.58,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.48,--,--,14957010.00,10800669.33,10617712.40,10015705.20,10168572.10,--,--,--,False,0.60,0.10,--,0.74,0.04,--
005813,华安CESETF联接A,80000228,华安基金,80001120,农业银行,'CES100,中华港股通精选100,2018-05-30,{'30564612': '倪斌'},2018-05-30,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Developed,发达市场配置,Unlisted,未上市,0.26,1.0022,人民币,-1.92,-1.04,-3.21,-3.14,-12.06,-15.44,-8.82,-6.55,0.97,2.76,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.48,--,--,0.00,--,--,--,--,--,--,--,False,0.60,0.10,--,0.70,--,--
510030,华宝价值指数,80000250,华宝基金,80001067,工商银行,'000029,180价值,2010-04-23,{'30364754': '丰晨成'},2010-04-23,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.13,0.805,人民币,-1.22,0.63,-5.18,-0.49,-3.57,-5.72,2.65,0.74,9.18,12.08,9.16,11.19,0.9,1.08,0.94,0.81,0.62,0.68,0.65,0.88,--,0.77,0.9,--,0.77,0.08,--,0.68,794449.00,442207.33,385347.40,441868.80,655206.03,--,--,--,False,0.50,0.10,--,0.60,--,--
240016,华宝上证联接,80000250,华宝基金,80001067,工商银行,'000029,180价值,2010-04-23,{'30364754': '丰晨成'},2010-04-23,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.75,2.199,人民币,-1.15,0.59,-4.93,-0.5,-3.43,-5.5,2.42,0.64,8.56,11.21,8.45,10.23,0.84,1.02,0.88,0.76,0.58,0.64,0.62,0.83,--,0.73,0.83,--,0.73,0.12,--,0.64,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
160922,大成恒生中小A,80000225,大成基金,80001120,农业银行,'HSI107,恒生综合中小型股指数,2016-12-02,{'30132083': '冉凌浩'},2016-12-02,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,0.1,1.068,人民币,-0.44,1.33,-2.82,-5.82,-11.95,-12.39,-4.9,-0.74,3.24,2.56,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.25,--,--,67417.00,46168.43,38421.79,26593.81,53511.15,--,--,--,False,1.00,0.25,--,1.29,0.04,--
517010,易基HGS500ETF,80000229,易方达基金,80001067,工商银行,'H30455,沪港深500,2021-08-03,{'30351914': '成曦'},2021-08-03,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.18,0.9883,人民币,-1.35,0.3,-2.11,-0.2,--,--,--,--,--,--,--,--,0.64,--,--,--,--,--,--,--,--,--,0.73,--,--,0.09,--,--,2413270.00,1944169.00,1623805.60,1124524.40,1107556.97,--,--,--,False,0.15,0.05,--,0.20,--,--
517060,华宝沪港深500ETF,80000250,华宝基金,80001122,中国银行,'H30455,沪港深500,2021-03-05,{'30112517': '蒋俊阳'},2021-03-05,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.23,0.9251,人民币,-1.41,0.33,-2.21,-1.25,-9.26,--,--,--,--,--,--,--,0.59,0.81,--,--,--,--,--,--,--,--,0.88,--,--,0.12,--,--,18857.00,35924.33,54837.20,99978.40,274574.90,--,--,--,False,0.50,0.10,--,0.60,--,--
517170,华夏沪港深ETF,80000222,华夏基金,80001122,中国银行,'H30455,沪港深500,2021-04-07,{'30214753': '徐猛'},2021-04-07,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.53,0.9433,人民币,-1.43,0.29,-2.11,-0.1,-7.25,--,--,--,--,--,--,--,0.68,0.87,--,--,--,--,--,--,--,--,0.81,--,--,0.09,--,--,310994.00,1833624.33,1585901.20,1065958.90,984996.40,--,--,--,False,0.50,0.10,--,0.60,--,--
012275,富国500ETF联接A,80000221,富国基金,80001122,中国银行,'H30455,沪港深500,2021-07-14,{'30072302': '张圣贤'},2021-07-14,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.99,0.9832,人民币,-1.38,0.33,-1.98,-1.69,--,--,--,--,--,--,--,--,0.48,--,--,--,--,--,--,--,--,--,0.23,--,--,0.41,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
517100,富国AH500ETF,80000221,富国基金,80001122,中国银行,'H30455,沪港深500,2021-02-09,{'30072302': '张圣贤'},2021-02-09,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,5.16,0.893,人民币,-1.47,0.36,-2.07,-0.27,-6.48,-9.89,--,--,--,--,--,--,0.69,0.89,0.98,--,--,--,--,--,--,--,0.98,--,--,0.09,--,--,2608822.00,4682664.33,4397274.00,3694383.20,3485252.10,--,--,--,False,0.50,0.10,--,0.60,--,--
517080,添富HGS500ETF,80053708,汇添富,80001067,工商银行,'H30455,沪港深500,2021-02-01,{'30529631': '董瑾'},2021-02-01,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,7.03,0.8896,人民币,-1.41,0.29,-2.0,-0.3,-7.11,-9.9,--,--,--,--,--,--,0.66,0.85,0.95,--,--,--,--,--,--,--,0.94,--,--,0.08,--,--,8696742.00,8134829.00,7899908.20,7732075.20,9411339.97,--,--,--,False,0.15,0.05,--,0.20,--,--
517000,银华沪港深500ETF,80000235,银华基金,10000020,招商银行,'H30455,沪港深500,2021-02-04,"{'30531104': '李宜璇', '30598400': '王帅'}",2021-02-04,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,7.98,0.8872,人民币,-1.41,0.29,-1.97,-0.3,-7.27,-11.98,--,--,--,--,--,--,0.67,0.86,0.93,--,--,--,--,--,--,--,0.86,--,--,0.07,--,--,5636574.00,6663652.67,7020072.00,8600430.80,8521185.93,--,--,--,False,0.50,0.10,--,0.60,--,--
517030,易基沪港深300ETF,80000229,易方达基金,80001122,中国银行,'931395,沪港深300(人民币),2021-09-15,{'30351914': '成曦'},2021-09-15,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.15,1.0224,人民币,-1.48,0.52,-2.52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.49,--,--,0.36,--,--,3540621.00,3832160.33,3828254.80,3756488.50,3285421.47,--,--,--,False,0.15,0.05,--,0.20,--,--
517300,国寿沪港深300ETF,80416753,国寿安保,10000020,招商银行,'931395,沪港深300(人民币),2021-02-04,"{'30695941': '苏天醒', '30322944': '李康'}",2021-02-04,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,25.95,0.8602,人民币,-1.23,0.55,-2.14,0.12,-7.76,-10.51,--,--,--,--,--,--,0.7,0.86,1.0,--,--,--,--,--,--,--,0.94,--,--,0.05,--,--,4503133.00,5173353.67,5187133.60,4703940.50,5309573.70,--,--,--,False,0.50,0.10,--,0.63,0.03,--
515090,博时可持续ETF,80000226,博时基金,10000020,招商银行,'931268,持续发展,2020-01-19,{'30335068': '万琼'},2020-01-19,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,1.68,1.3698,人民币,-0.97,0.51,-1.89,1.03,-2.99,-6.06,1.56,5.88,--,--,--,--,0.77,0.9,1.05,1.1,--,--,--,--,--,1.09,1.02,--,--,0.04,--,--,5078785.00,4921204.33,5246570.20,4384465.00,3018723.33,--,--,--,False,0.50,0.10,--,0.63,0.03,--
510090,建信责任指数,80065990,建信基金,80001067,工商银行,'000048,责任指数,2010-05-28,{'30423500': '薛玲'},2010-05-28,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.8,2.4535,人民币,-1.12,0.73,-3.18,1.66,-3.26,-4.59,1.73,3.24,15.15,18.62,12.21,11.79,0.78,1.01,1.01,0.93,0.84,0.88,0.8,0.94,--,0.9,0.96,--,0.88,0.08,--,0.82,12872.00,14109.67,19462.60,23738.60,28459.70,--,--,--,False,0.50,0.10,--,0.60,--,--
530010,建信责任联接,80065990,建信基金,80001067,工商银行,'000048,责任指数,2010-05-28,{'30423500': '薛玲'},2010-05-28,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.81,2.6194,人民币,-1.04,0.68,-2.99,1.57,-3.15,-4.44,1.47,2.87,13.97,17.21,11.2,10.95,0.73,0.96,0.95,0.88,0.79,0.83,0.76,0.89,--,0.85,0.91,--,0.83,0.11,--,0.77,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
501303,广发中型指数A,80000248,广发基金,80001122,中国银行,'HSI031,恒生综合中型股指数,2017-09-21,"{'30362658': '姚曦', '30275031': '刘杰'}",2017-09-21,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Developed,发达市场配置,SHSE,上交所上市,0.36,0.9882,人民币,-0.49,1.5,-2.83,-6.27,-12.73,-13.29,-7.19,-1.54,5.16,5.21,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.22,--,--,92887.00,38925.67,31903.80,28241.60,16775.19,--,--,--,False,0.50,0.10,--,0.64,0.04,--
512390,MSCI低波ETF,80168726,平安基金,10000590,平安银行,'MSC259,MSCI中国A股低波动指数,2018-06-07,{'30138974': '钱晶'},2018-06-07,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,3.41,1.4793,人民币,-0.28,0.76,-1.16,2.03,-5.35,-3.33,1.19,6.1,17.58,20.65,--,--,0.6,0.84,0.88,0.95,0.9,0.84,--,--,--,0.94,0.85,--,--,0.03,--,--,85761.00,62822.00,78055.40,119599.70,1484181.60,--,--,--,False,0.50,0.10,--,0.63,0.03,--
160925,大成中华300A,80000225,大成基金,80001120,农业银行,'CES300,中华沪深港300,2019-03-20,{'30132083': '冉凌浩'},2019-03-20,Stock,股票,Other,其他指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,1.0,1.2316,人民币,-1.49,0.09,-2.42,-0.34,-9.58,-13.1,-6.75,-2.29,10.6,--,--,--,0.62,0.8,0.93,0.97,1.07,--,--,--,--,0.97,0.96,--,--,0.08,--,--,625.00,625.00,11344.45,10008.04,4300.09,--,--,--,False,0.50,0.10,--,0.62,0.02,--
513990,招商港股通ETF,80036782,招商基金,80001069,兴业银行,'H50069,港股通,2020-08-03,{'30470772': '苏燕青'},2020-08-03,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,0.63,0.9356,人民币,-2.52,-1.34,-4.16,-4.58,-14.84,-19.08,-10.56,-8.78,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.2,--,--,5966470.00,5050174.33,8161861.80,6811454.80,10017230.07,--,--,--,False,0.20,0.05,--,0.28,0.03,--
310398,申万沪深指数A,80045188,申万菱信,80001067,工商银行,'000919,300价值,2010-02-11,{'30334725': '龚丽丽'},2010-02-11,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,7.47,1.4421,人民币,-0.96,0.54,-4.57,-1.7,-6.97,-10.48,-1.0,-2.34,4.87,8.62,8.07,9.92,0.88,0.98,0.92,0.82,0.69,0.72,0.67,0.87,--,0.79,0.89,--,0.78,0.08,--,0.69,0.00,--,--,--,--,--,--,--,False,0.65,0.15,--,0.80,--,--
519671,银河沪深指数A,80000237,银河基金,80001068,建设银行,'000919,300价值,2009-12-28,{'30054615': '罗博'},2009-12-28,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Domestic,投资境内,Unlisted,未上市,31.47,1.572,人民币,-0.96,0.45,-4.5,-1.93,-7.75,-11.98,-2.72,-3.97,4.23,8.53,7.81,9.74,0.84,0.96,0.91,0.83,0.67,0.72,0.67,0.87,--,0.79,0.89,--,0.78,0.09,--,0.69,0.00,--,--,--,--,--,--,--,False,0.50,0.15,--,0.67,0.02,--
561900,招商沪深ESG,80036782,招商基金,80000135,中国银河,'931463,300ESG,2021-07-06,{'30550809': '刘重杰'},2021-07-06,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.97,0.9595,人民币,-0.78,1.04,-1.98,0.65,--,--,--,--,--,--,--,--,0.77,--,--,--,--,--,--,--,--,--,0.94,--,--,0.05,--,--,697626.00,967263.33,950407.40,1186449.60,2143406.63,--,--,--,False,0.50,0.10,--,0.60,--,--
516830,富国300ESG,80000221,富国基金,80001120,农业银行,'931463,300ESG,2021-06-24,{'30469323': '蔡卡尔'},2021-06-24,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,3.88,0.9484,人民币,-0.8,1.15,-1.93,0.6,--,--,--,--,--,--,--,--,0.79,--,--,--,--,--,--,--,--,--,0.96,--,--,0.03,--,--,4920904.00,5346066.00,5443135.60,6247872.00,8223701.67,--,--,--,False,0.50,0.10,--,0.60,--,--
090012,大成成长联接,80000225,大成基金,80001120,农业银行,'399326,成长40,2010-12-21,{'30665839': '刘淼'},2010-12-21,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,1.17,1.487,人民币,-0.88,3.12,3.55,0.81,-8.32,-4.56,-2.94,7.36,28.75,29.29,8.15,6.04,0.69,0.73,1.0,1.09,1.49,1.54,1.36,1.03,--,1.1,1.02,--,1.17,0.14,--,1.33,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
159906,大成深证指数,80000225,大成基金,80001120,农业银行,'399326,成长40,2010-12-21,{'30665839': '刘淼'},2010-12-21,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,1.39,1.52,人民币,-0.94,3.26,3.75,0.86,-8.65,-4.7,-3.06,7.88,30.91,30.88,8.98,6.54,0.74,0.78,1.06,1.16,1.59,1.67,1.46,1.05,--,1.17,1.04,--,1.17,0.07,--,1.41,4159867.00,3693033.40,4050763.72,4442645.10,4733666.89,--,--,--,False,0.50,0.10,--,0.63,0.03,--
166402,沪港深F指数,80091787,浦银安盛,80000012,招商证券,'930723,沪港深F100(人民币),2017-04-27,{'30065466': '陈士俊'},2017-04-27,Stock,股票,Other,其他指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,0.2,0.9412,人民币,-1.54,0.45,-3.68,-1.19,-10.23,-12.96,-4.99,-7.52,-7.23,-2.61,--,--,0.58,0.66,0.57,0.54,0.58,0.53,--,--,--,0.51,0.55,--,--,0.1,--,--,7038.00,12551.95,14759.17,14216.98,8714.84,--,--,--,False,1.00,0.22,--,1.31,0.09,--
512530,建信300红利ETF,80065990,建信基金,10000018,中信证券,'000821,300红利,2019-08-23,{'30583316': '龚佳佳'},2019-08-23,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.54,1.1593,人民币,-0.86,0.92,-5.17,-1.3,-6.53,-8.78,-0.49,-3.46,7.21,--,--,--,0.9,1.1,0.95,0.83,0.66,--,--,--,--,0.82,0.64,--,--,0.05,--,--,79605.00,164358.33,243550.00,317402.60,334332.43,--,--,--,False,0.50,0.10,--,0.63,0.03,--
012712,建信300红利联接A,80065990,建信基金,10000018,中信证券,'000821,300红利,2021-09-08,{'30583316': '龚佳佳'},2021-09-08,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,0.14,0.9431,人民币,-1.59,0.48,-4.16,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.6,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
513550,华泰港股通50ETF,80055334,华泰柏瑞,10000020,招商银行,'930931,港股通50(港币),2020-12-30,"{'30625823': '李茜', '30500840': '何琦'}",2020-12-30,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,26.31,0.9009,人民币,-2.51,-0.97,-3.56,-2.79,-12.6,-17.51,-9.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.18,--,--,112642947.00,78277725.67,66007088.40,58948851.00,61193325.53,--,--,--,False,0.50,0.10,--,0.63,0.03,--
012151,华泰港股50联接A,80055334,华泰柏瑞,10000020,招商银行,'930931,港股通50(港币),2021-09-28,"{'30625823': '李茜', '30500840': '何琦'}",2021-09-28,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Developed,发达市场配置,Unlisted,未上市,0.12,0.9915,人民币,-1.98,-0.64,-1.05,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.8,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
159712,国泰港股通50ETF,80000224,国泰基金,80066058,中信建投,'930931,港股通50(港币),2021-10-27,"{'30214381': '吴向军', '30475190': '徐成城'}",2021-10-27,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SZSE,深交所上市,1.27,1.0079,人民币,-2.86,-0.99,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.46,--,--,25578908.00,25856769.35,27860379.99,28441808.97,--,--,--,--,False,0.50,0.10,--,0.60,--,--
161607,融通巨潮指数A,80000231,融通基金,80001067,工商银行,'399313,巨潮100,2005-05-12,{'30319693': '蔡志伟'},2005-05-12,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Domestic,投资境内,SZSE,深交所上市,7.51,1.384,人民币,-0.75,1.62,-1.49,2.59,-5.53,-8.04,-3.41,5.09,19.93,23.2,12.34,9.99,0.83,0.83,1.07,1.21,1.22,1.13,1.01,1.0,0.94,1.21,0.93,0.98,0.98,0.33,1.0,1.01,7635.00,5975.13,24901.93,42556.03,26097.96,--,--,--,False,1.30,0.20,--,1.50,--,--
501311,嘉实新经济HK,80000223,嘉实基金,80001122,中国银行,'HSI118,恒生港股通新经济指数,2019-01-14,"{'30721323': '王紫菡', '30401026': '刘珈吟'}",2019-01-14,Stock,股票,Index,传统指数型,LOF,LOF,Developed,发达市场配置,SHSE,上交所上市,18.91,1.3002,人民币,-0.4,-2.09,-4.51,-4.84,-10.97,-15.33,-12.34,-5.17,13.4,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.19,--,--,1162253.00,869578.67,758546.20,843590.30,1307753.67,--,--,--,False,0.75,0.15,--,0.94,0.04,--
968029,恒生指数M类,80105730,恒生投资,80106066,汇丰机构信托,'HSI001,恒生指数,2018-07-30,{},2018-07-30,Stock,股票,Index,传统指数型,OpenEnded,传统开放式,Developed,发达市场配置,Unlisted,未上市,--,0.9326,人民币,-0.96,-2.48,-5.4,-3.44,-12.95,-15.47,-6.21,-4.4,-1.84,0.82,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.04,--,--,0.00,--,--,--,--,--,--,--,False,1.00,--,--,1.00,--,--
501302,南方恒生联接A,80000220,南方基金,80001067,工商银行,'HSI001,恒生指数,2017-07-21,{'30163568': '罗文杰'},2017-07-21,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Developed,发达市场配置,SHSE,上交所上市,1.07,0.9717,人民币,-0.64,-1.21,-3.82,-3.19,-11.93,-15.22,-7.15,-5.52,-5.25,-1.28,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.33,--,--,298759.00,123801.00,109313.40,87473.60,93864.17,--,--,--,False,0.50,0.10,--,0.64,0.04,--
513660,恒生通ETF,80000222,华夏基金,80001120,农业银行,'HSI001,恒生指数,2014-12-23,{'30529457': '李俊'},2014-12-23,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,11.97,2.406,人民币,-0.42,-1.34,-4.13,-3.26,-11.89,-15.04,-7.24,-5.33,-3.82,-0.15,3.07,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.3,--,--,62578530.00,47721266.33,45263886.00,41496777.80,43616231.93,--,--,--,False,0.50,0.10,--,0.64,0.04,--
513600,南方恒指ETF,80000220,南方基金,80001067,工商银行,'HSI001,恒生指数,2014-12-23,{'30163568': '罗文杰'},2014-12-23,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SHSE,上交所上市,3.17,2.3647,人民币,-0.69,-1.29,-4.04,-3.29,-12.19,-15.48,-7.27,-5.57,-4.94,-0.9,2.52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.31,--,--,34806234.00,29195053.00,29602398.00,28859157.70,29182249.27,--,--,--,False,0.50,0.10,--,0.64,0.04,--
000948,华夏沪港通恒生ETF联接A,80000222,华夏基金,80001120,农业银行,'HSI001,恒生指数,2015-01-13,{'30529457': '李俊'},2015-01-13,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Developed,发达市场配置,Unlisted,未上市,9.49,1.1571,人民币,-0.41,-1.32,-4.05,-3.31,-11.72,-14.94,-7.54,-5.69,-4.43,-0.72,2.64,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.3,--,--,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.64,0.04,--
160924,大成恒指LOF,80000225,大成基金,80001067,工商银行,'HSI001,恒生指数,2017-08-10,{'30132083': '冉凌浩'},2017-08-10,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,0.63,0.874,人民币,-0.72,-2.02,-5.31,-4.79,-13.89,-16.84,-9.71,-9.05,-6.74,-3.21,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.2,--,--,130291.00,61514.93,67664.24,46938.21,26869.53,--,--,--,False,1.00,0.20,--,1.24,0.04,--
000071,华夏恒生ETF联接(QDII)A,80000222,华夏基金,80001122,中国银行,'HSI001,恒生指数,2012-08-21,{'30214753': '徐猛'},2012-08-21,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Developed,发达市场配置,Unlisted,未上市,31.42,1.3167,人民币,-0.73,-2.01,-5.25,-4.43,-13.66,-16.81,-9.76,-8.71,-6.72,-2.44,1.4,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.17,--,--,0.00,--,--,--,--,--,--,--,False,0.60,0.15,--,0.79,0.04,--
164705,添富恒生指数(QDII-LOF)A,80053708,汇添富,80001120,农业银行,'HSI001,恒生指数,2020-12-01,{'30195060': '赖中立'},2020-12-01,Stock,股票,EnhancedIndex,增强指数型,LOF,LOF,Developed,发达市场配置,SZSE,深交所上市,2.14,0.9746,人民币,-0.71,-1.91,-5.19,-4.53,-13.57,-16.78,-10.24,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.21,--,--,102624.00,52929.89,40010.73,44299.53,46752.33,--,--,--,False,0.80,0.25,--,1.09,0.04,--
159920,恒生ETF,80000222,华夏基金,80001122,中国银行,'HSI001,恒生指数,2012-08-09,{'30214753': '徐猛'},2012-08-09,Stock,股票,Index,传统指数型,ETF,ETF,Developed,发达市场配置,SZSE,深交所上市,97.37,1.2846,人民币,-0.77,-2.11,-5.52,-4.72,-14.35,-17.7,-10.31,-9.22,-7.33,-2.74,1.52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.17,--,--,837581600.00,707351032.39,616270173.29,539327053.39,545431639.18,--,--,--,False,0.60,0.15,--,0.79,0.04,--
070023,嘉实深证联接A,80000223,嘉实基金,80001122,中国银行,'399702,深证F120,2011-08-01,"{'30530911': '李直', '30401026': '刘珈吟'}",2011-08-01,Stock,股票,Index,传统指数型,ETFFeeder,ETF联接,Domestic,投资境内,Unlisted,未上市,5.07,2.3203,人民币,-0.57,1.05,-2.86,-3.53,-8.91,-12.19,-5.93,-5.65,11.9,18.03,9.5,9.51,1.04,1.19,1.13,1.11,1.13,1.12,1.06,0.92,--,1.1,0.92,--,0.9,0.06,--,1.03,0.00,--,--,--,--,--,--,--,False,0.50,0.10,--,0.60,--,--
159910,深F120,80000223,嘉实基金,80001122,中国银行,'399702,深证F120,2011-08-01,"{'30530911': '李直', '30401026': '刘珈吟'}",2011-08-01,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SZSE,深交所上市,4.47,2.3643,人民币,-0.6,1.1,-3.0,-3.64,-9.28,-12.72,-6.15,-5.79,12.64,19.08,9.96,10.12,1.1,1.26,1.19,1.17,1.19,1.18,1.12,0.98,--,1.16,0.98,--,0.95,0.01,--,1.08,48064.00,26622.70,28929.96,59668.99,58852.92,--,--,--,False,0.50,0.10,--,0.72,0.12,--
515690,鹏华股息龙头ETF,80000230,鹏华基金,10000018,中信证券,'931373,股息龙头,2020-03-20,{'30687965': '罗英宇'},2020-03-20,Stock,股票,Index,传统指数型,ETF,ETF,Domestic,投资境内,SHSE,上交所上市,0.62,1.2469,人民币,-1.2,1.2,-6.71,-3.09,-5.91,-6.53,0.1,-3.57,--,--,--,--,1.0,1.31,0.99,0.87,--,--,--,--,--,0.87,0.82,--,--,0.07,--,--,587890.00,973196.67,720606.60,488459.60,438726.93,--,--,--,False,0.20,0.10,--,0.33,0.03,--
